name,committee
Mike Crapo,179
Mike Crapo,180
Mike Crapo,181
Mike Crapo,183
Mike Crapo,186
Mike Crapo,187
Mike Crapo,189
Mike Kelly,116
Mike Kelly,117
Mike Kelly,120
Mike Kelly,121
Mike Lee,124
Mike Lee,152
Mike Lee,154
Mike Lee,155
Mike Lee,156
Mike Lee,173
Mike Lee,175
Mike Lee,176
Mike Lee,177
Mike Lee,206
Mike Lee,207
Mike Lee,208
Mike Lee,211
Mike Lee,212
Mike Pompeo,1
Mike Pompeo,2
Mike Pompeo,3
Mike Pompeo,6
Mike Pompeo,69
Mike Pompeo,71
Mike Pompeo,73
Mike Pompeo,74
Mike Quigley,1
Mike Quigley,3
Mike Quigley,4
Mike Quigley,14
Mike Quigley,24
Mike Quigley,25
Mike Rogers,7
Mike Rogers,11
Mike Rogers,12
Mike Rogers,27
Mike Rogers,29
Mike Rogers,34
Mike Rogers,62
Mike Rogers,64
Mike Rogers,67
Mike Rounds,152
Mike Rounds,153
Mike Rounds,154
Mike Rounds,155
Mike Rounds,159
Mike Rounds,162
Mike Rounds,163
Mike Rounds,164
Mike Rounds,178
Mike Rounds,180
Mike Rounds,182
Mike Rounds,215
Mike Thompson,116
Mike Thompson,118
Mike Thompson,121
Mimi Walters,82
Mimi Walters,84
Mimi Walters,85
Mimi Walters,88
Mimi Walters,90
Mimi Walters,92
Mimi Walters,94
Mitch McConnell,131
Mitch McConnell,133
Mitch McConnell,135
Mitch McConnell,137
Mitch McConnell,138
Mitch McConnell,139
Mitch McConnell,140
Mitch McConnell,141
Mitch McConnell,145
Mitch McConnell,147
Mitch McConnell,148
Mitch McConnell,149
Mitch McConnell,213
Mo Brooks,27
Mo Brooks,32
Mo Brooks,34
Mo Brooks,47
Mo Brooks,48
Mo Brooks,51
Mo Brooks,105
Mo Brooks,107
Mo Brooks,109
Niki Tsongas,27
Niki Tsongas,28
Niki Tsongas,31
Niki Tsongas,76
Niki Tsongas,77
Niki Tsongas,78
Nita M. Lowey,14
Nita M. Lowey,17
Norma J. Torres,62
Norma J. Torres,66
Norma J. Torres,67
Norma J. Torres,76
Norma J. Torres,79
Norma J. Torres,81
Nydia M. Velázquez,35
Nydia M. Velázquez,36
Nydia M. Velázquez,38
Nydia M. Velázquez,98
Orrin G. Hatch,127
Orrin G. Hatch,132
Orrin G. Hatch,183
Orrin G. Hatch,184
Orrin G. Hatch,185
Orrin G. Hatch,186
Orrin G. Hatch,187
Orrin G. Hatch,188
Orrin G. Hatch,189
Orrin G. Hatch,202
Orrin G. Hatch,203
Orrin G. Hatch,205
Orrin G. Hatch,206
Orrin G. Hatch,207
Orrin G. Hatch,211
Orrin G. Hatch,212
Pat Roberts,125
Pat Roberts,126
Pat Roberts,129
Pat Roberts,133
Pat Roberts,134
Pat Roberts,135
Pat Roberts,136
Pat Roberts,137
Pat Roberts,138
Pat Roberts,183
Pat Roberts,185
Pat Roberts,186
Pat Roberts,188
Pat Roberts,202
Pat Roberts,203
Pat Roberts,204
Pat Roberts,205
Pat Roberts,213
Patrick J. Leahy,125
Patrick J. Leahy,133
Patrick J. Leahy,135
Patrick J. Leahy,137
Patrick J. Leahy,138
Patrick J. Leahy,139
Patrick J. Leahy,140
Patrick J. Leahy,141
Patrick J. Leahy,143
Patrick J. Leahy,144
Patrick J. Leahy,145
Patrick J. Leahy,148
Patrick J. Leahy,206
Patrick J. Leahy,208
Patrick J. Leahy,213
Patrick J. Tiberi,116
Patrick J. Tiberi,118
Patrick J. Tiberi,121
Patrick J. Toomey,159
Patrick J. Toomey,160
Patrick J. Toomey,162
Patrick J. Toomey,164
Patrick J. Toomey,165
Patrick J. Toomey,183
Patrick J. Toomey,184
Patrick J. Toomey,185
Patrick J. Toomey,186
Patrick Meehan,104
Patrick Meehan,116
Patrick Meehan,120
Patrick Meehan,122
Patrick T. McHenry,35
Patrick T. McHenry,37
Patrick T. McHenry,39
Patty Murray,139
Patty Murray,141
Patty Murray,143
Patty Murray,146
Patty Murray,147
Patty Murray,149
Patty Murray,151
Patty Murray,165
Patty Murray,202
Patty Murray,203
Patty Murray,204
Patty Murray,205
Patty Murray,215
Paul A. Gosar,54
Paul A. Gosar,57
Paul A. Gosar,59
Paul A. Gosar,76
Paul A. Gosar,77
Paul A. Gosar,79
Paul A. Gosar,81
Paul Cook,27
Paul Cook,28
Paul Cook,31
Paul Cook,33
Paul Cook,47
Paul Cook,51
Paul Cook,53
Paul Cook,76
Paul Cook,77
Paul Cook,81
Paul Ryan,127
Paul Tonko,69
Paul Tonko,70
Paul Tonko,71
Paul Tonko,75
Paul Tonko,105
Paul Tonko,106
Pete Aguilar,7
Pete Aguilar,8
Pete Aguilar,12
Pete Aguilar,27
Pete Aguilar,32
Pete Aguilar,34
Pete Olson,69
Pete Olson,71
Pete Olson,73
Pete Olson,74
Pete Sessions,95
Pete Sessions,97
Peter A. DeFazio,88
Peter A. DeFazio,89
Peter A. DeFazio,90
Peter A. DeFazio,91
Peter A. DeFazio,92
Peter A. DeFazio,94
Peter J. Roskam,6
Peter J. Roskam,116
Peter J. Roskam,118
Peter J. Roskam,122
Peter J. Visclosky,14
Peter J. Visclosky,16
Peter J. Visclosky,20
Peter T. King,1
Peter T. King,2
Peter T. King,3
Peter T. King,35
Peter T. King,37
Peter T. King,39
Peter T. King,62
Peter T. King,63
Peter T. King,65
Peter Welch,54
Peter Welch,69
Peter Welch,70
Peter Welch,71
Peter Welch,73
Peter Welch,74
Ralph Lee Abraham,7
Ralph Lee Abraham,8
Ralph Lee Abraham,11
Ralph Lee Abraham,105
Ralph Lee Abraham,106
Ralph Lee Abraham,108
Ralph Lee Abraham,111
Ralph Lee Abraham,112
Ralph Lee Abraham,114
Rand Paul,190
Rand Paul,191
Rand Paul,194
Rand Paul,195
Rand Paul,196
Rand Paul,198
Rand Paul,199
Rand Paul,200
Rand Paul,202
Rand Paul,203
Rand Paul,204
Rand Paul,214
Randy Hultgren,35
Randy Hultgren,37
Randy Hultgren,39
Randy Hultgren,105
Randy Hultgren,106
Randy Hultgren,109
Randy K. Weber Sr.,47
Randy K. Weber Sr.,50
Randy K. Weber Sr.,51
Randy K. Weber Sr.,105
Randy K. Weber Sr.,108
Randy K. Weber Sr.,109
Raúl M. Grijalva,42
Raúl M. Grijalva,45
Raúl M. Grijalva,46
Raúl M. Grijalva,76
Raúl M. Grijalva,77
Raúl M. Grijalva,78
Raúl M. Grijalva,79
Raúl M. Grijalva,80
Raúl M. Grijalva,81
Raúl R. Labrador,76
Raúl R. Labrador,77
Raúl R. Labrador,78
Raúl R. Labrador,80
Raúl R. Labrador,82
Raúl R. Labrador,83
Raúl R. Labrador,86
Raul Ruiz,76
Raul Ruiz,79
Raul Ruiz,81
Raul Ruiz,111
Raul Ruiz,112
Raul Ruiz,114
Richard Blumenthal,132
Richard Blumenthal,152
Richard Blumenthal,153
Richard Blumenthal,154
Richard Blumenthal,157
Richard Blumenthal,166
Richard Blumenthal,167
Richard Blumenthal,168
Richard Blumenthal,169
Richard Blumenthal,171
Richard Blumenthal,172
Richard Blumenthal,206
Richard Blumenthal,207
Richard Blumenthal,208
Richard Blumenthal,212
Richard Blumenthal,215
Richard Burr,123
Richard Burr,131
Richard Burr,183
Richard Burr,185
Richard Burr,187
Richard Burr,189
Richard Burr,202
Richard Burr,203
Richard Burr,205
Richard C. Shelby,139
Richard C. Shelby,141
Richard C. Shelby,143
Richard C. Shelby,144
Richard C. Shelby,146
Richard C. Shelby,149
Richard C. Shelby,151
Richard C. Shelby,159
Richard C. Shelby,160
Richard C. Shelby,161
Richard C. Shelby,162
Richard C. Shelby,163
Richard C. Shelby,164
Richard C. Shelby,213
Richard E. Neal,116
Richard E. Neal,120
Richard E. Neal,121
Richard Hudson,69
Richard Hudson,70
Richard Hudson,71
Richard Hudson,75
Richard J. Durbin,139
Richard J. Durbin,141
Richard J. Durbin,146
Richard J. Durbin,148
Richard J. Durbin,149
Richard J. Durbin,150
Richard J. Durbin,151
Richard J. Durbin,206
Richard J. Durbin,208
Richard J. Durbin,209
Richard J. Durbin,212
Richard J. Durbin,213
Richard M. Nolan,7
Richard M. Nolan,10
Richard M. Nolan,13
Richard M. Nolan,88
Richard M. Nolan,89
Richard M. Nolan,90
Richard M. Nolan,92
Richard M. Nolan,94
Rick Larsen,27
Rick Larsen,33
Rick Larsen,34
Rick Larsen,88
Rick Larsen,90
Rick Larsen,94
Rick W. Allen,7
Rick W. Allen,10
Rick W. Allen,11
Rick W. Allen,42
Rick W. Allen,43
Rick W. Allen,45
Rob Bishop,27
Rob Bishop,29
Rob Bishop,34
Rob Bishop,76
Rob Bishop,77
Rob Bishop,78
Rob Bishop,79
Rob Bishop,80
Rob Bishop,81
Rob Portman,165
Rob Portman,173
Rob Portman,174
Rob Portman,176
Rob Portman,177
Rob Portman,183
Rob Portman,186
Rob Portman,188
Rob Portman,189
Rob Portman,198
Rob Portman,199
Rob Portman,201
Rob Woodall,41
Rob Woodall,88
Rob Woodall,90
Rob Woodall,92
Rob Woodall,95
Rob Woodall,96
Robert A. Brady,27
Robert A. Brady,28
Robert A. Brady,61
Robert A. Brady,125
Robert A. Brady,126
Robert Aderholt,123
Robert B. Aderholt,14
Robert B. Aderholt,15
Robert B. Aderholt,16
Robert B. Aderholt,23
"Robert C. ""Bobby"" Scott",42
"Robert C. ""Bobby"" Scott",43
Robert E. Latta,69
Robert E. Latta,71
Robert E. Latta,73
Robert E. Latta,75
Robert J. Wittman,27
Robert J. Wittman,29
Robert J. Wittman,33
Robert J. Wittman,76
Robert J. Wittman,77
Robert J. Wittman,79
Robert Menendez,159
Robert Menendez,160
Robert Menendez,162
Robert Menendez,163
Robert Menendez,183
Robert Menendez,185
Robert Menendez,186
Robert Menendez,190
"Robert P. Casey, Jr.",124
"Robert P. Casey, Jr.",132
"Robert P. Casey, Jr.",133
"Robert P. Casey, Jr.",135
"Robert P. Casey, Jr.",137
"Robert P. Casey, Jr.",138
"Robert P. Casey, Jr.",183
"Robert P. Casey, Jr.",186
"Robert P. Casey, Jr.",187
"Robert P. Casey, Jr.",202
"Robert P. Casey, Jr.",203
"Robert P. Casey, Jr.",204
Robert Pittenger,35
Robert Pittenger,38
Robert Pittenger,40
Robin L. Kelly,47
Robin L. Kelly,49
Robin L. Kelly,53
Robin L. Kelly,54
Robin L. Kelly,55
Robin L. Kelly,57
Rod Blum,41
Rod Blum,54
Rod Blum,57
Rodney Davis,7
Rodney Davis,8
Rodney Davis,9
Rodney Davis,12
Rodney Davis,61
Rodney Davis,88
Rodney Davis,89
Rodney Davis,90
Rodney Davis,92
Rodney P. Frelinghuysen,14
Rodney P. Frelinghuysen,16
Rodney P. Frelinghuysen,20
Rodney P. Frelinghuysen,21
Roger F. Wicker,123
Roger F. Wicker,152
Roger F. Wicker,153
Roger F. Wicker,154
Roger F. Wicker,157
Roger F. Wicker,165
Roger F. Wicker,166
Roger F. Wicker,167
Roger F. Wicker,169
Roger F. Wicker,171
Roger F. Wicker,172
Roger F. Wicker,178
Roger F. Wicker,179
Roger F. Wicker,181
Roger F. Wicker,182
Roger F. Wicker,213
Roger Williams,35
Roger Williams,36
Roger Williams,38
Ron DeSantis,47
Ron DeSantis,49
Ron DeSantis,50
Ron DeSantis,54
Ron DeSantis,55
Ron DeSantis,58
Ron DeSantis,82
Ron DeSantis,84
Ron DeSantis,87
Ron Johnson,165
Ron Johnson,166
Ron Johnson,167
Ron Johnson,169
Ron Johnson,171
Ron Johnson,172
Ron Johnson,190
Ron Johnson,191
Ron Johnson,192
Ron Johnson,194
Ron Johnson,196
Ron Johnson,198
Ron Johnson,199
Ron Johnson,200
Ron Johnson,201
Ron Kind,116
Ron Kind,118
Ron Kind,120
Ron Wyden,127
Ron Wyden,131
Ron Wyden,165
Ron Wyden,173
Ron Wyden,175
Ron Wyden,176
Ron Wyden,177
Ron Wyden,183
Ron Wyden,184
Ron Wyden,185
Ron Wyden,186
Ron Wyden,187
Ron Wyden,188
Ron Wyden,189
Rosa L. DeLauro,14
Rosa L. DeLauro,15
Rosa L. DeLauro,19
Roy Blunt,125
Roy Blunt,126
Roy Blunt,131
Roy Blunt,139
Roy Blunt,140
Roy Blunt,141
Roy Blunt,145
Roy Blunt,146
Roy Blunt,148
Roy Blunt,151
Roy Blunt,166
Roy Blunt,167
Roy Blunt,168
Roy Blunt,171
Roy Blunt,172
Roy Blunt,213
Ruben Gallego,27
Ruben Gallego,29
Ruben Gallego,31
Ruben Gallego,76
Ruben Gallego,77
Ruben Gallego,79
Ruben Gallego,80
Ryan A. Costello,88
Ryan A. Costello,90
Ryan A. Costello,92
Ryan A. Costello,93
Ryan A. Costello,111
Ryan A. Costello,114
Ryan A. Costello,115
Ryan K. Zinke,27
Ryan K. Zinke,32
Ryan K. Zinke,33
Ryan K. Zinke,76
Ryan K. Zinke,77
Ryan K. Zinke,78
Sam Graves,27
Sam Graves,29
Sam Graves,31
Sam Graves,88
Sam Graves,90
Sam Graves,92
Sam Graves,94
Sam Johnson,116
Sam Johnson,117
Sam Johnson,118
Sam Johnson,127
Sander Levin,127
Sander M. Levin,116
Sanford D. Bishop Jr.,14
Sanford D. Bishop Jr.,15
Sanford D. Bishop Jr.,22
Sanford D. Bishop Jr.,25
Scott DesJarlais,7
Scott DesJarlais,10
Scott DesJarlais,13
Scott DesJarlais,47
Scott DesJarlais,48
Scott DesJarlais,52
Scott DesJarlais,54
Scott DesJarlais,58
Scott H. Peters,27
Scott H. Peters,29
Scott H. Peters,33
Scott H. Peters,82
Scott H. Peters,84
Scott H. Peters,85
Scott Perry,47
Scott Perry,48
Scott Perry,53
Scott Perry,62
Scott Perry,65
Scott Perry,66
Scott Perry,88
Scott Perry,92
Scott Perry,93
Scott Perry,94
Scott R. Tipton,35
Scott R. Tipton,37
Scott R. Tipton,38
Sean P. Duffy,35
Sean P. Duffy,37
Sean P. Duffy,39
Sean P. Duffy,124
Sean Patrick Maloney,7
Sean Patrick Maloney,11
Sean Patrick Maloney,12
Sean Patrick Maloney,88
Sean Patrick Maloney,89
Sean Patrick Maloney,90
Sean Patrick Maloney,92
Seth Moulton,27
Seth Moulton,31
Seth Moulton,33
Seth Moulton,41
Seth Moulton,98
Seth Moulton,102
Sheila Jackson Lee,62
Sheila Jackson Lee,65
Sheila Jackson Lee,67
Sheila Jackson Lee,82
Sheila Jackson Lee,83
Sheila Jackson Lee,86
Sheldon Whitehouse,123
Sheldon Whitehouse,128
Sheldon Whitehouse,132
Sheldon Whitehouse,165
Sheldon Whitehouse,178
Sheldon Whitehouse,179
Sheldon Whitehouse,181
Sheldon Whitehouse,182
Sheldon Whitehouse,202
Sheldon Whitehouse,204
Sheldon Whitehouse,205
Sheldon Whitehouse,206
Sheldon Whitehouse,209
Sheldon Whitehouse,210
Sheldon Whitehouse,211
Sheldon Whitehouse,212
Shelley Moore Capito,125
Shelley Moore Capito,139
Shelley Moore Capito,142
Shelley Moore Capito,144
Shelley Moore Capito,146
Shelley Moore Capito,147
Shelley Moore Capito,151
Shelley Moore Capito,173
Shelley Moore Capito,174
Shelley Moore Capito,175
Shelley Moore Capito,176
Shelley Moore Capito,178
Shelley Moore Capito,179
Shelley Moore Capito,181
Shelley Moore Capito,182
Shelley Moore Capito,213
Sherrod Brown,133
Sherrod Brown,134
Sherrod Brown,136
Sherrod Brown,137
Sherrod Brown,159
Sherrod Brown,160
Sherrod Brown,161
Sherrod Brown,162
Sherrod Brown,163
Sherrod Brown,164
Sherrod Brown,183
Sherrod Brown,184
Sherrod Brown,185
Sherrod Brown,215
Stacey E. Plaskett,7
Stacey E. Plaskett,8
Stacey E. Plaskett,13
Stacey E. Plaskett,54
Stacey E. Plaskett,56
Stacey E. Plaskett,59
Stephen F. Lynch,35
Stephen F. Lynch,38
Stephen F. Lynch,39
Stephen F. Lynch,54
Stephen F. Lynch,55
Stephen F. Lynch,56
Stephen Knight,27
Stephen Knight,28
Stephen Knight,31
Stephen Knight,33
Stephen Knight,98
Stephen Knight,99
Stephen Knight,100
Stephen Knight,105
Stephen Knight,107
Stephen Knight,109
Stevan Pearce,35
Stevan Pearce,36
Stevan Pearce,38
Stevan Pearce,40
Steve Chabot,47
Steve Chabot,48
Steve Chabot,50
Steve Chabot,82
Steve Chabot,84
Steve Chabot,86
Steve Chabot,98
Steve Cohen,82
Steve Cohen,84
Steve Cohen,87
Steve Cohen,88
Steve Cohen,90
Steve Cohen,92
Steve Cohen,94
Steve Cohen,123
Steve Daines,130
Steve Daines,139
Steve Daines,140
Steve Daines,141
Steve Daines,145
Steve Daines,148
Steve Daines,151
Steve Daines,166
Steve Daines,168
Steve Daines,170
Steve Daines,171
Steve Daines,172
Steve Daines,173
Steve Daines,174
Steve Daines,175
Steve Daines,177
Steve King,7
Steve King,10
Steve King,13
Steve King,82
Steve King,83
Steve King,87
Steve King,98
Steve King,99
Steve King,101
Steve Russell,27
Steve Russell,29
Steve Russell,33
Steve Russell,42
Steve Russell,44
Steve Russell,46
Steve Russell,54
Steve Russell,55
Steve Russell,59
Steve Scalise,69
Steve Scalise,73
Steve Stivers,35
Steve Stivers,36
Steve Stivers,39
Steve Stivers,95
Steve Stivers,97
Steve Womack,14
Steve Womack,16
Steve Womack,19
Steve Womack,25
Steve Womack,41
Steven M. Palazzo,14
Steven M. Palazzo,15
Steven M. Palazzo,23
Steven M. Palazzo,26
Susan A. Davis,27
Susan A. Davis,28
Susan A. Davis,29
Susan A. Davis,42
Susan A. Davis,45
Susan A. Davis,46
Susan M. Collins,131
Susan M. Collins,132
Susan M. Collins,139
Susan M. Collins,140
Susan M. Collins,141
Susan M. Collins,144
Susan M. Collins,147
Susan M. Collins,149
Susan M. Collins,151
Susan M. Collins,202
Susan M. Collins,205
Susan W. Brooks,6
Susan W. Brooks,69
Susan W. Brooks,70
Susan W. Brooks,72
Susan W. Brooks,74
Susan W. Brooks,104
Suzan K. DelBene,7
Suzan K. DelBene,8
Suzan K. DelBene,9
Suzan K. DelBene,10
Suzan K. DelBene,82
Suzan K. DelBene,84
Suzan K. DelBene,85
Suzanne Bonamici,42
Suzanne Bonamici,43
Suzanne Bonamici,46
Suzanne Bonamici,105
Suzanne Bonamici,106
Suzanne Bonamici,108
Tammy Baldwin,139
Tammy Baldwin,140
Tammy Baldwin,143
Tammy Baldwin,144
Tammy Baldwin,146
Tammy Baldwin,147
Tammy Baldwin,165
Tammy Baldwin,198
Tammy Baldwin,199
Tammy Baldwin,200
Tammy Baldwin,202
Tammy Baldwin,204
Tammy Baldwin,205
Tammy Duckworth,6
Tammy Duckworth,27
Tammy Duckworth,29
Tammy Duckworth,31
Tammy Duckworth,54
Tammy Duckworth,57
Tammy Duckworth,60
Ted Cruz,124
Ted Cruz,152
Ted Cruz,153
Ted Cruz,156
Ted Cruz,158
Ted Cruz,166
Ted Cruz,167
Ted Cruz,168
Ted Cruz,169
Ted Cruz,170
Ted Cruz,172
Ted Cruz,206
Ted Cruz,208
Ted Cruz,209
Ted Cruz,212
Ted Cruz,213
Ted Lieu,41
Ted Lieu,54
Ted Lieu,55
Ted Lieu,57
Ted Poe,47
Ted Poe,51
Ted Poe,53
Ted Poe,82
Ted Poe,84
Ted Poe,86
Ted S. Yoho,7
Ted S. Yoho,8
Ted S. Yoho,9
Ted S. Yoho,13
Ted S. Yoho,47
Ted S. Yoho,49
Ted S. Yoho,50
Terri A. Sewell,1
Terri A. Sewell,4
Terri A. Sewell,5
Terri A. Sewell,35
Terri A. Sewell,39
Terri A. Sewell,40
Thad Cochran,133
Thad Cochran,134
Thad Cochran,135
Thad Cochran,136
Thad Cochran,139
Thad Cochran,140
Thad Cochran,141
Thad Cochran,142
Thad Cochran,143
Thad Cochran,144
Thad Cochran,145
Thad Cochran,146
Thad Cochran,147
Thad Cochran,148
Thad Cochran,149
Thad Cochran,150
Thad Cochran,151
Thad Cochran,213
Theodore E. Deutch,47
Theodore E. Deutch,50
Theodore E. Deutch,51
Theodore E. Deutch,82
Theodore E. Deutch,84
Theodore E. Deutch,87
Theodore E. Deutch,104
Thom Tillis,132
Thom Tillis,133
Thom Tillis,136
Thom Tillis,137
Thom Tillis,138
Thom Tillis,152
Thom Tillis,153
Thom Tillis,157
Thom Tillis,158
Thom Tillis,206
Thom Tillis,207
Thom Tillis,208
Thom Tillis,209
Thom Tillis,211
Thom Tillis,215
Thomas J. Rooney,1
Thomas J. Rooney,2
Thomas J. Rooney,4
Thomas J. Rooney,14
Thomas J. Rooney,15
Thomas J. Rooney,17
Thomas J. Rooney,22
Thomas MacArthur,27
Thomas MacArthur,28
Thomas MacArthur,31
Thomas MacArthur,76
Thomas MacArthur,78
Thomas MacArthur,79
Thomas Massie,54
Thomas Massie,56
Thomas Massie,60
Thomas Massie,88
Thomas Massie,89
Thomas Massie,92
Thomas Massie,93
Thomas Massie,105
Thomas Massie,109
Thomas Massie,110
Thomas R. Carper,178
Thomas R. Carper,179
Thomas R. Carper,180
Thomas R. Carper,181
Thomas R. Carper,182
Thomas R. Carper,183
Thomas R. Carper,186
Thomas R. Carper,187
Thomas R. Carper,198
Thomas R. Carper,199
Thomas R. Carper,200
Thomas R. Carper,201
Tim Kaine,132
Tim Kaine,152
Tim Kaine,153
Tim Kaine,155
Tim Kaine,158
Tim Kaine,165
Tim Kaine,190
Tim Kaine,191
Tim Kaine,193
Tim Kaine,194
Tim Kaine,196
Tim Murphy,69
Tim Murphy,70
Tim Murphy,72
Tim Murphy,75
Tim Ryan,14
Tim Ryan,16
Tim Ryan,24
Tim Ryan,41
Tim Scott,132
Tim Scott,159
Tim Scott,160
Tim Scott,162
Tim Scott,163
Tim Scott,183
Tim Scott,184
Tim Scott,185
Tim Scott,186
Tim Scott,202
Tim Scott,204
Tim Scott,205
Tim Scott,214
Tim Walberg,42
Tim Walberg,43
Tim Walberg,44
Tim Walberg,54
Tim Walberg,56
Tim Walberg,58
Timothy J. Walz,7
Timothy J. Walz,11
Timothy J. Walz,27
Timothy J. Walz,28
Timothy J. Walz,31
Timothy J. Walz,111
Timothy J. Walz,113
Todd C. Young,116
Todd C. Young,120
Todd C. Young,121
Todd Rokita,41
Todd Rokita,42
Todd Rokita,44
Todd Rokita,46
Todd Rokita,88
Todd Rokita,89
Todd Rokita,90
Todd Rokita,94
Tom Cole,14
Tom Cole,16
Tom Cole,18
Tom Cole,19
Tom Cole,41
Tom Cole,95
Tom Cole,125
Tom Cotton,124
Tom Cotton,131
Tom Cotton,132
Tom Cotton,152
Tom Cotton,154
Tom Cotton,157
Tom Cotton,158
Tom Cotton,159
Tom Cotton,161
Tom Cotton,163
Tom Cotton,164
Tom Emmer,35
Tom Emmer,38
Tom Emmer,40
Tom Graves,14
Tom Graves,16
Tom Graves,25
Tom Graves,26
Tom Marino,47
Tom Marino,48
Tom Marino,51
Tom Marino,62
Tom Marino,65
Tom Marino,68
Tom Marino,82
Tom Marino,84
Tom Marino,85
Tom McClintock,41
Tom McClintock,76
Tom McClintock,78
Tom McClintock,79
Tom Price,41
Tom Price,116
Tom Price,118
Tom Reed,116
Tom Reed,119
Tom Reed,121
Tom Reed,122
Tom Rice,116
Tom Rice,117
Tom Rice,119
Tom Rice,122
Tom Udall,123
Tom Udall,126
Tom Udall,130
Tom Udall,139
Tom Udall,140
Tom Udall,141
Tom Udall,145
Tom Udall,147
Tom Udall,149
Tom Udall,166
Tom Udall,167
Tom Udall,168
Tom Udall,170
Tom Udall,171
Tom Udall,172
Tom Udall,190
Tom Udall,192
Tom Udall,193
Tom Udall,195
Tom Udall,197
Tom Udall,213
Tony Cárdenas,69
Tony Cárdenas,72
Tony Cárdenas,74
Tony Cárdenas,75
Trent Franks,27
Trent Franks,32
Trent Franks,34
Trent Franks,82
Trent Franks,84
Trent Franks,87
Trent Kelly,7
Trent Kelly,12
Trent Kelly,13
Trent Kelly,98
Trent Kelly,99
Trent Kelly,103
Trey Gowdy,6
Trey Gowdy,54
Trey Gowdy,56
Trey Gowdy,58
Trey Gowdy,82
Trey Gowdy,83
Trey Gowdy,86
Trey Gowdy,104
Tulsi Gabbard,27
Tulsi Gabbard,29
Tulsi Gabbard,33
Tulsi Gabbard,47
Tulsi Gabbard,48
Tulsi Gabbard,51
Vern Buchanan,116
Vern Buchanan,117
Vern Buchanan,118
Vern Buchanan,119
Vicky Hartzler,7
Vicky Hartzler,8
Vicky Hartzler,13
Vicky Hartzler,27
Vicky Hartzler,29
Vicky Hartzler,30
Vicky Hartzler,33
Vicky Hartzler,41
Virginia Foxx,42
Virginia Foxx,43
Virginia Foxx,45
Virginia Foxx,95
Virginia Foxx,96
Walter B. Jones,27
Walter B. Jones,28
Walter B. Jones,31
Warren Davidson,98
Warren Davidson,100
Warren Davidson,103
Warren Davidson,105
Warren Davidson,107
Warren Davidson,110
Will Hurd,54
Will Hurd,55
Will Hurd,57
Will Hurd,62
Will Hurd,63
Will Hurd,67
William R. Keating,47
William R. Keating,51
William R. Keating,53
William R. Keating,62
William R. Keating,63
William R. Keating,64
Wm. Lacy Clay,35
Wm. Lacy Clay,36
Wm. Lacy Clay,38
Wm. Lacy Clay,54
Wm. Lacy Clay,56
Wm. Lacy Clay,76
Wm. Lacy Clay,80
Xavier Becerra,116
Xavier Becerra,117
Yvette D. Clarke,69
Yvette D. Clarke,70
Yvette D. Clarke,73
Yvette D. Clarke,74
Yvette D. Clarke,98
Yvette D. Clarke,99
Yvette D. Clarke,103
Yvette D. Clarke,104
Zoe Lofgren,61
Zoe Lofgren,82
Zoe Lofgren,83
Zoe Lofgren,84
Zoe Lofgren,105
Zoe Lofgren,107
Zoe Lofgren,110
Zoe Lofgren,125
